ID,Title,URL,Is Premium,Acceptance %,Difficulty,Frequency %
46,Permutations,/problems/permutations,N,74.9%,Medium,2.46%
50,"Pow(x, n)",/problems/powx-n,N,32.8%,Medium,2.32%
63,Unique Paths II,/problems/unique-paths-ii,N,39.1%,Medium,6.65%
98,Validate Binary Search Tree,/problems/validate-binary-search-tree,N,31.8%,Medium,1.53%
121,Best Time to Buy and Sell Stock,/problems/best-time-to-buy-and-sell-stock,N,54.4%,Easy,0.76%
146,LRU Cache,/problems/lru-cache,N,40.5%,Medium,24.34%
200,Number of Islands,/problems/number-of-islands,N,56.4%,Medium,1.71%
205,Isomorphic Strings,/problems/isomorphic-strings,N,42.6%,Easy,1.59%
387,First Unique Character in a String,/problems/first-unique-character-in-a-string,N,59.0%,Easy,6.19%
848,Shifting Letters,/problems/shifting-letters,N,45.4%,Medium,38.13%
1010,Pairs of Songs With Total Durations Divisible by 60,/problems/pairs-of-songs-with-total-durations-divisible-by-60,N,52.9%,Medium,100.0%
1200,Minimum Absolute Difference,/problems/minimum-absolute-difference,N,69.7%,Easy,70.83%
2380,Time Needed to Rearrange a Binary String,/problems/time-needed-to-rearrange-a-binary-string,N,48.2%,Medium,67.3%
