ID,Title,URL,Is Premium,Acceptance %,Difficulty,Frequency %
5,Longest Palindromic Substring,/problems/longest-palindromic-substring,N,32.4%,Medium,0.67%
41,First Missing Positive,/problems/first-missing-positive,N,36.6%,Hard,2.03%
42,Trapping Rain Water,/problems/trapping-rain-water,N,58.8%,Hard,1.41%
45,Jump Game II,/problems/jump-game-ii,N,38.6%,Medium,1.86%
56,Merge Intervals,/problems/merge-intervals,N,46.0%,Medium,4.28%
84,Largest Rectangle in Histogram,/problems/largest-rectangle-in-histogram,N,42.2%,Hard,3.02%
91,Decode Ways,/problems/decode-ways,N,32.3%,Medium,2.49%
98,Validate Binary Search Tree,/problems/validate-binary-search-tree,N,31.8%,Medium,0.86%
121,Best Time to Buy and Sell Stock,/problems/best-time-to-buy-and-sell-stock,N,54.4%,Easy,0.43%
199,Binary Tree Right Side View,/problems/binary-tree-right-side-view,N,61.2%,Medium,2.43%
238,Product of Array Except Self,/problems/product-of-array-except-self,N,64.7%,Medium,1.04%
339,Nested List Weight Sum,/problems/nested-list-weight-sum,Y,82.2%,Medium,16.32%
354,Russian Doll Envelopes,/problems/russian-doll-envelopes,N,38.3%,Hard,10.37%
423,Reconstruct Original Digits from English,/problems/reconstruct-original-digits-from-english,N,51.3%,Medium,55.34%
435,Non-overlapping Intervals,/problems/non-overlapping-intervals,N,49.9%,Medium,3.94%
502,IPO,/problems/ipo,N,44.9%,Hard,60.97%
691,Stickers to Spell Word,/problems/stickers-to-spell-word,N,46.3%,Hard,100.00%
875,Koko Eating Bananas,/problems/koko-eating-bananas,N,52.2%,Medium,13.80%
994,Rotting Oranges,/problems/rotting-oranges,N,52.5%,Medium,4.81%
146,LRU Cache,/problems/lru-cache,N,33.2%,Medium,0.80%
780,Reaching Points,/problems/reaching-points,N,29.4%,Hard,0.61%
17,Letter Combinations of a Phone Number,/problems/letter-combinations-of-a-phone-number,N,46.8%,Medium,0.49%
532,K-diff Pairs in an Array,/problems/k-diff-pairs-in-an-array,N,31.6%,Easy,0.39%
706,Design HashMap,/problems/design-hashmap,N,61.3%,Easy,0.37%
1283,Find the Smallest Divisor Given a Threshold,/problems/find-the-smallest-divisor-given-a-threshold,N,47.6%,Medium,0.37%
460,LFU Cache,/problems/lfu-cache,N,34.2%,Hard,0.18%
232,Implement Queue using Stacks,/problems/implement-queue-using-stacks,N,49.6%,Easy,0.17%
642,Design Search Autocomplete System,/problems/design-search-autocomplete-system,N,44.7%,Hard,0.16%
895,Maximum Frequency Stack,/problems/maximum-frequency-stack,N,60.6%,Hard,0.16%
218,The Skyline Problem,/problems/the-skyline-problem,N,34.6%,Hard,0.15%
251,Flatten 2D Vector,/problems/flatten-2d-vector,N,45.7%,Medium,0.14%
1,Two Sum,/problems/two-sum,N,45.6%,Easy,0.14%
82,Remove Duplicates from Sorted List II,/problems/remove-duplicates-from-sorted-list-ii,N,36.8%,Medium,0.11%
348,Design Tic-Tac-Toe,/problems/design-tic-tac-toe,N,54.3%,Medium,0.09%
384,Shuffle an Array,/problems/shuffle-an-array,N,52.8%,Medium,0.09%
127,Word Ladder,/problems/word-ladder,N,29.6%,Medium,0.09%
179,Largest Number,/problems/largest-number,N,28.8%,Medium,0.08%
200,Number of Islands,/problems/number-of-islands,N,46.8%,Medium,0.07%
20,Valid Parentheses,/problems/valid-parentheses,N,39.0%,Easy,0.07%
287,Find the Duplicate Number,/problems/find-the-duplicate-number,N,55.5%,Medium,0.07%
23,Merge k Sorted Lists,/problems/merge-k-sorted-lists,N,40.2%,Hard,0.06%
353,Design Snake Game,/problems/design-snake-game,N,34.2%,Medium,0.06%
380,Insert Delete GetRandom O(1),/problems/insert-delete-getrandom-o1,N,47.5%,Medium,0.06%
236,Lowest Common Ancestor of a Binary Tree,/problems/lowest-common-ancestor-of-a-binary-tree,N,45.7%,Medium,0.06%
83,Remove Duplicates from Sorted List,/problems/remove-duplicates-from-sorted-list,N,45.4%,Easy,0.06%
151,Reverse Words in a String,/problems/reverse-words-in-a-string,N,21.9%,Medium,0.05%
394,Decode String,/problems/decode-string,N,50.0%,Medium,0.05%
300,Longest Increasing Subsequence,/problems/longest-increasing-subsequence,N,42.6%,Medium,0.05%
49,Group Anagrams,/problems/group-anagrams,N,56.9%,Medium,0.05%
205,Isomorphic Strings,/problems/isomorphic-strings,N,39.8%,Easy,0.05%
153,Find Minimum in Rotated Sorted Array,/problems/find-minimum-in-rotated-sorted-array,N,45.1%,Medium,0.05%
48,Rotate Image,/problems/rotate-image,N,56.7%,Medium,0.04%
15,3Sum,/problems/3sum,N,26.8%,Medium,0.04%
33,Search in Rotated Sorted Array,/problems/search-in-rotated-sorted-array,N,34.5%,Medium,0.04%
